Gen	Fittest  	F0HANN	Perfor	BestPrf  	F0HANN	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
148 	     9133	0.9460	0.9460	     9133	0.9460	0.9460	0	4	6	2	0	56.8	0/23	0/18	1	39/53/65	5.572	0 00:04:26	50MB 	0.6923563735825675
149 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	1	5	0	1	56.8	6/18	1/19	3	42/55/67	5.035	0 00:04:21	112MB 	0.7611662161593534
150 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	2	4	0	1	56.8	7/22	2/20	1	43/55/67	6.140	0 00:04:21	53MB 	0.7363668607205761
151 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	3	5	1	0	56.8	0/19	0/21	1	44/56/66	5.065	0 00:04:15	53MB 	0.6595134382345238
152 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	1	4	0	1	55.7	8/15	1/22	2	43/54/66	6.391	0 00:04:15	77MB 	0.733701576991957
153 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	2	5	1	0	55.7	0/15	0/23	0	43/55/66	5.222	0 00:04:10	58MB 	0.731849524974823
154 	     9949	0.9466	0.9466	     9949	0.9466	0.9466	0	0	4	0	1	55.7	6/20	3/24	0	36/51/67	6.983	0 00:04:12	82MB 	0.7716032946109772
155 	    10274	0.9466	0.9466	    10214	0.9466	0.9466	0	5	5	1	0	55.7	0/19	0/25	0	38/50/57	5.588	0 00:04:07	126MB 	0.6831513547897339
156 	    10317	0.9466	0.9466	    10214	0.9466	0.9466	0	2	6	1	0	55.7	0/20	0/26	0	43/52/59	5.371	0 00:04:01	213MB 	0.7567166566848755
157 	    10376	0.9466	0.9466	    10214	0.9466	0.9466	0	3	5	0	1	55.7	5/15	1/27	1	43/51/58	4.761	0 00:03:52	101MB 	0.7007564055919647
158 	    10441	0.9483	0.9483	    10441	0.9483	0.9483	0	5	6	1	0	56.8	5/12	1/28	2	36/51/58	6.066	0 00:03:50	55MB 	0.7028968524932862
159 	    10441	0.9483	0.9483	    10441	0.9483	0.9483	0	4	6	0	0	56.8	6/11	2/29	0	33/51/59	6.572	0 00:03:49	70MB 	0.6762174654006958
Gen	Fittest  	F0HANN	Perfor	BestPrf  	F0HANN	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
160 	    10520	0.9840	0.9840	    10520	0.9840	0.9840	0	4	6	0	0	56.8	5/11	3/30	2	34/49/58	6.408	0 00:03:47	135MB 	0.6989367938041687
161 	    10520	0.9825	0.9825	    10520	0.9825	0.9825	0	5	6	0	0	56.8	5/14	3/30	0	37/52/59	4.666	0 00:03:37	49MB 	0.7096106612682342
162 	    10520	0.9834	0.9834	    10520	0.9834	0.9834	0	3	4	0	2	56.8	5/23	6/22	0	35/50/61	4.298	0 00:03:27	126MB 	0.6726428046822548
163 	    10520	0.9840	0.9840	    10520	0.9840	0.9840	0	4	4	1	1	55.7	0/18	0/23	1	39/53/63	6.167	0 00:03:24	208MB 	0.6793903915249572
164 	    10520	0.9840	0.9840	    10520	0.9840	0.9840	0	1	5	1	0	55.7	0/25	0/24	1	37/53/64	4.008	0 00:03:13	69MB 	0.6916951525211334
165 	    10520	0.9840	0.9840	    10520	0.9840	0.9840	0	2	4	0	1	55.7	7/15	2/25	1	35/52/62	7.346	0 00:03:15	156MB 	0.7184327006340027
166 	    10520	0.9834	0.9834	    10520	0.9834	0.9834	0	2	4	0	0	55.7	5/19	3/26	0	35/52/63	5.345	0 00:03:08	129MB 	0.7253365671634674
167 	    10520	0.9840	0.9840	    10520	0.9840	0.9840	0	3	6	2	0	55.7	0/17	0/27	1	40/52/64	5.271	0 00:03:02	100MB 	0.7422956240177154
168 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	4	6	1	1	56.8	0/13	0/28	2	42/53/66	5.509	0 00:02:56	98MB 	0.6926749014854431
169 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	4	6	0	0	56.8	0/11	0/29	1	36/50/66	4.952	0 00:02:49	72MB 	0.7011558175086975
170 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	3	6	0	0	56.8	0/17	0/30	1	41/51/68	4.613	0 00:02:41	174MB 	0.7050110471248626
171 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	4	7	1	0	56.8	0/13	0/31	2	41/51/67	5.672	0 00:02:37	51MB 	0.7044450569152833
172 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	6	7	0	0	56.8	5/14	1/31	1	40/53/68	5.214	0 00:02:31	144MB 	0.654715449810028
173 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	4	6	0	1	57.9	5/12	2/22	1	43/51/58	5.569	0 00:02:26	101MB 	0.6954256979127725
174 	    11030	0.9840	0.9840	    11030	0.9840	0.9840	0	0	5	0	1	57.9	6/14	3/23	0	35/51/57	4.944	0 00:02:19	116MB 	0.7739784498603977
175 	    11379	0.9840	0.9840	    11379	0.9840	0.9840	0	3	5	0	0	57.9	5/17	4/24	1	38/51/59	6.824	0 00:02:18	115MB 	0.7041132259368896
176 	    11379	0.9840	0.9840	    11379	0.9840	0.9840	0	4	5	0	0	57.9	6/21	5/25	0	35/52/59	4.518	0 00:02:10	38MB 	0.6785072368018481
177 	    11379	0.9840	0.9840	    11379	0.9840	0.9840	0	4	4	0	1	57.9	6/16	6/26	0	38/53/60	5.059	0 00:02:03	66MB 	0.6813352351285973
178 	    11379	0.9840	0.9840	    11379	0.9840	0.9840	0	2	5	1	0	57.9	0/14	0/27	0	42/54/61	5.816	0 00:01:59	51MB 	0.7376052892208099
179 	    11379	0.9840	0.9840	    11379	0.9840	0.9840	0	5	6	1	0	59.1	0/16	0/28	0	41/52/60	5.789	0 00:01:54	106MB 	0.6574898076057434
Gen	Fittest  	F0HANN	Perfor	BestPrf  	F0HANN	Perfor	ZPC	ZFC	SC	NS	ES	SCT	SS	SA    	SNBP	GS      	Time	ETA      	Mem		Avg
180 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	0	6	0	0	59.1	0/16	0/29	1	46/55/61	6.615	0 00:01:51	108MB 	0.7400577557086945
181 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	4	6	0	0	59.1	0/13	0/30	0	41/55/62	5.994	0 00:01:47	40MB 	0.6789804935455322
182 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	1	6	0	0	59.1	0/17	0/31	0	33/53/62	4.479	0 00:01:39	146MB 	0.738690371416053
183 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	4	5	0	1	59.1	2/12	1/32	1	44/55/62	5.203	0 00:01:33	60MB 	0.6705637330911598
184 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	2	5	0	0	59.1	2/17	2/33	1	46/53/62	4.868	0 00:01:27	134MB 	0.7115606725215912
185 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	3	5	0	0	59.1	3/13	3/34	0	36/52/63	6.358	0 00:01:23	63MB 	0.687519679069519
186 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	3	5	0	0	59.1	5/16	4/35	1	42/51/61	6.022	0 00:01:18	25MB 	0.6887399435043335
187 	    11697	0.9840	0.9840	    11697	0.9840	0.9840	0	2	5	0	0	59.1	3/20	5/36	1	42/50/60	5.905	0 00:01:13	63MB 	0.7126298248767853
188 	    12166	0.9840	0.9840	    12015	0.9840	0.9840	0	3	5	0	0	59.1	3/22	6/36	0	37/48/56	5.660	0 00:01:07	48MB 	0.7184956681728363
189 	    12195	0.9840	0.9840	    12015	0.9840	0.9840	0	2	6	2	1	60.2	0/22	0/22	1	34/48/56	6.795	0 00:01:03	137MB 	0.758601226368729
190 	    12252	0.9840	0.9840	    12015	0.9840	0.9840	0	3	5	0	1	60.2	0/21	0/23	2	39/48/56	5.112	0 00:00:57	125MB 	0.7289742255210876
191 	    12340	0.9840	0.9840	    12015	0.9840	0.9840	0	3	5	1	1	60.2	0/18	0/24	1	36/48/56	5.089	0 00:00:50	42MB 	0.7354446458816528
192 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	2	7	2	0	60.2	0/18	0/25	2	34/49/58	6.766	0 00:00:46	40MB 	0.7704018580913544
193 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	0	6	0	1	60.2	5/16	1/26	3	31/48/58	4.564	0 00:00:39	51MB 	0.749403829574585
194 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	5	4	0	2	59.0	7/15	2/27	1	30/48/58	4.037	0 00:00:33	99MB 	0.6556590547164282
195 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	3	4	0	0	59.0	7/22	3/28	0	36/50/58	5.751	0 00:00:27	117MB 	0.6701206111907959
196 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	1	4	0	0	59.0	7/20	4/29	0	39/51/59	5.115	0 00:00:22	55MB 	0.7661121670080691
197 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	5	3	0	1	59.0	10/20	5/30	0	32/50/59	5.741	0 00:00:16	204MB 	0.6812319670404706
198 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	4	3	0	0	59.0	6/25	6/31	0	40/51/60	5.171	0 00:00:11	175MB 	0.696635822057724
199 	    12015	0.9840	0.9840	    12015	0.9840	0.9840	0	2	6	3	0	60.2	0/22	0/32	1	41/50/58	4.061	0 00:00:05	183MB 	0.7460842740535736
